0.0,-0.12250541,-0.087618,0.27457193
7.4183993,-0.03355583,0.055926383,0.0034621095
7.4209905,-0.02396845,0.06524745,0.015180019
7.429793,-0.011717909,0.07376956,0.026631612
7.4346557,0.024234766,0.08282431,0.03888215
7.439381,0.045007423,0.08175905,0.035153728
7.4440346,0.05672533,0.077231675,0.025300032
7.4516716,0.05832323,0.06977482,0.011717909
7.45641,0.049801115,0.05965481,0.0018642128
7.4610844,0.033023197,0.05219796,-0.0034621095
7.465772,0.0077231675,0.042077947,-0.002130529
7.4730215,-0.017576864,0.032756884,0.0013315806
7.4776993,-0.06231797,0.021837922,0.008255799
7.482945,-0.06231797,0.021837922,0.008255799
7.4876246,-0.082558,0.022104237,0.016511599
7.496302,-0.082558,0.022104237,0.016511599
7.49879,-0.06258429,0.027696876,0.01784318
7.506697,-0.042876896,0.02743056,0.01304949
7.509266,-0.022104237,0.025300032,0.004261058
7.5176716,-0.00958738,0.02396845,-0.0013315806
7.5202775,7.9894834E-4,0.027963191,-0.0039947415
7.5282555,0.007456851,0.029028457,-2.663161E-4
7.5308647,0.015446335,0.025033714,0.0037284256
7.539129,0.015446335,0.025033714,0.0037284256
7.5439506,2.663161E-4,0.0053263223,-0.0053263223
7.5495086,-0.016777916,-0.0037284256,-0.011451593
7.554258,-0.034621093,-0.006924219,-0.014114754
7.560927,-0.05672533,-0.013315806,-0.017044231
7.565602,-0.076965354,-0.01917476,-0.024234766
7.571193,-0.092145376,-0.028229509,-0.03355583
7.5758533,-0.10066749,-0.040213734,-0.043942157
7.5843325,-0.101999074,-0.052464273,-0.052996907
7.5868764,-0.08282431,-0.07350325,-0.06657903
7.594493,-0.066312715,-0.07803062,-0.071106404
7.597122,-0.05219796,-0.08495484,-0.07563378
7.602122,-0.032490566,-0.08841695,-0.07590009
7.6061263,-0.032490566,-0.08841695,-0.07590009
7.608706,-0.00958738,-0.08894958,-0.07403588
7.616194,0.006657903,-0.092944324,-0.0727043
7.618772,0.024501082,-0.09560748,-0.07084008
7.627552,0.033023197,-0.0974717,-0.068176925
7.6323805,0.03009372,-0.101999074,-0.06924219
7.6370916,0.021038974,-0.10173275,-0.07350325
7.641815,0.008788432,-0.09933591,-0.075101145
7.6497397,-0.0031957934,-0.09427591,-0.0743022
7.654406,-0.015180019,-0.08442221,-0.070307456
7.659047,-0.023702133,-0.076965354,-0.06178534
7.6637764,-0.025300032,-0.070307456,-0.05219796
7.671033,-0.02130529,-0.064182185,-0.044208474
7.675697,0.00479369,-0.053263225,-0.033822145
7.680954,0.00479369,-0.053263225,-0.033822145
7.684288,0.03009372,-0.03888215,-0.033023197
7.691379,0.03009372,-0.03888215,-0.033023197
7.696042,0.055127434,-0.02876214,-0.043409526
7.7013288,0.055127434,-0.02876214,-0.043409526
7.70602,0.047404267,-0.023435818,-0.04926848
7.714539,0.047404267,-0.023435818,-0.04926848
7.7171097,0.018908445,-0.017044231,-0.03488741
7.7249913,7.9894834E-4,-0.015180019,-0.02743056
7.727573,-0.015446335,-0.012516857,-0.019441076
7.7364745,-0.03169162,-0.006924219,-0.011185277
7.7413034,-0.047670584,0.014647386,0.00479369
7.746918,-0.036218993,0.026897928,0.011185277
7.7515726,-0.017044231,0.03888215,0.013582122
7.758224,0.012250541,0.047670584,0.010120012
7.7628965,0.04527374,0.053263225,0.0018642128
7.7684617,0.07643273,0.054062173,-0.004261058
7.7731237,0.09534117,0.05139901,-0.009054748
7.779793,0.10466223,0.048469532,-0.014647386
7.784468,0.100933805,0.037284255,-0.02876214
7.7904563,0.100933805,0.037284255,-0.02876214
7.7929516,0.061252706,0.015180019,-0.03701794
7.800218,0.061252706,0.015180019,-0.03701794
7.8035645,0.0058589545,-0.0010652645,-0.027696876
7.8092594,0.0058589545,-0.0010652645,-0.027696876
7.8139734,-0.037284255,-0.004261058,-0.017310547
7.8226233,-0.037284255,-0.004261058,-0.017310547
7.825107,-0.050866377,0.0058589545,-0.01438107
7.8319497,-0.04926848,0.011451593,-0.0127831735
7.8345175,-0.03701794,0.023169503,-0.007456851
7.8395176,-0.018375812,0.03355583,-2.663161E-4
7.844642,-0.018375812,0.03355583,-2.663161E-4
7.84733,-0.0031957934,0.038083203,0.011984225
7.8542314,0.006657903,0.036751624,0.022104237
7.856838,0.01571265,0.03781689,0.035952676
7.8618383,0.02130529,0.036751624,0.046339005
7.8662634,0.02130529,0.036751624,0.046339005
7.869735,0.02609898,0.032490566,0.05539375
7.8742733,0.022903185,0.026897928,0.051665325
7.879021,0.019973708,0.019441076,0.041279
7.8868704,0.019973708,0.019441076,0.041279
7.891543,0.010120012,0.0039947415,0.023169503
7.8961496,0.0010652645,-0.0018642128,0.016245283
7.90088,-0.015180019,-0.0058589545,0.011984225
7.908127,-0.03169162,-0.008788432,0.01304949
7.912797,-0.04314321,-0.0077231675,0.016777916
7.9175105,-0.04660532,-0.005060006,0.025832662
7.922167,-0.046871636,-0.002130529,0.034088463
7.92942,-0.04261058,0.0029294773,0.040746365
7.931899,-0.018642128,0.018642128,0.047404267
7.936899,-0.007989483,0.026365295,0.046339005
7.941906,-0.007989483,0.026365295,0.046339005
7.944462,0.006924219,0.03701794,0.043409526
7.949462,0.025033714,0.045007423,0.043409526
7.953603,0.025033714,0.045007423,0.043409526
7.9570827,0.050600063,0.06098639,0.041012682
7.9644732,0.050600063,0.06098639,0.041012682
7.9692674,0.066312715,0.064182185,0.03834952
7.975909,0.07163903,0.06231797,0.035153728
7.980572,0.07137272,0.05486112,0.029827405
7.9861207,0.06870956,0.043942157,0.021038974
7.9908547,0.064182185,0.030626353,0.012250541
7.9975414,0.05672533,0.015446335,-2.663161E-4
8.002202,0.051132694,0.002396845,-0.014647386
8.008046,0.044208474,-0.008522116,-0.030626353
8.0105715,0.033822145,-0.018908445,-0.04261058
8.015572,0.013582122,-0.026365295,-0.05352954
8.022977,0.013582122,-0.026365295,-0.05352954
8.026447,0.010120012,-0.01917476,-0.043675844
8.03318,0.010120012,-0.01917476,-0.043675844
8.037847,0.03435478,-0.004527374,-0.024234766
8.04512,0.03435478,-0.004527374,-0.024234766
8.049733,0.07483483,0.012250541,-0.014647386
8.053916,0.10013486,0.017044231,-0.013315806
8.059188,0.11824436,0.015446335,-0.014647386
8.065213,0.13662016,0.014114754,-0.018908445
8.069926,0.14780544,0.010386328,-0.026365295
8.074571,0.14620754,0.0034621095,-0.031158986
8.079349,0.13448964,-0.0018642128,-0.034088463
8.086607,0.11158645,-0.007190535,-0.031158986
8.091281,0.08335695,-0.010386328,-0.024234766
8.096552,0.0561927,-0.014913702,-0.01784318
8.101214,0.015180019,-0.029294772,-0.019441076
8.109744,0.015180019,-0.029294772,-0.019441076
8.112221,0.008255799,-0.052464273,-0.034088463
8.119611,0.014114754,-0.06578008,-0.04181163
8.122149,0.022104237,-0.07856325,-0.04660532
8.127149,0.0314253,-0.088150635,-0.048469532
8.131504,0.0314253,-0.088150635,-0.048469532
8.134127,0.042077947,-0.095074855,-0.051132694
8.141786,0.048203215,-0.09986854,-0.056991648
8.146679,0.053263225,-0.099069595,-0.06711166
8.153304,0.053263225,-0.099069595,-0.06711166
8.158071,0.04234426,-0.09054748,-0.07084008
8.163608,0.036218993,-0.08522116,-0.06924219
8.168331,0.029028457,-0.0793622,-0.066312715
8.1749525,0.025300032,-0.076166406,-0.066312715
8.179607,0.01784318,-0.070041135,-0.06924219
8.185162,0.009054748,-0.06524745,-0.07989483
8.189908,-0.0034621095,-0.062051654,-0.09267801
8.19656,-0.01571265,-0.06231797,-0.101999074
8.199058,-0.043409526,-0.06098639,-0.10040118
8.204058,-0.051665325,-0.05006743,-0.100933805
8.209008,-0.051665325,-0.05006743,-0.100933805
8.2116,-0.042876896,-0.02956109,-0.10519487
8.2166,-0.012250541,-0.011984225,-0.10626013
8.221321,-0.012250541,-0.011984225,-0.10626013
8.224773,0.07989483,0.020240024,-0.0958738
8.2307005,0.07989483,0.020240024,-0.0958738
8.235372,0.11105382,0.05752428,-0.061252706
8.242775,0.11105382,0.05752428,-0.061252706
8.2475,0.06684534,0.084155895,-0.033023197
8.252131,0.05006743,0.08681905,-0.04181163
8.25692,0.03222425,0.08175905,-0.06844324
8.26418,0.01784318,0.07882957,-0.09454222
8.2688265,0.0010652645,0.07590009,-0.10972224
8.273431,-0.012516857,0.07483483,-0.11105382
8.278502,-0.018375812,0.073236935,-0.10439592
8.285778,-0.009853696,0.0644485,-0.09321064
8.288278,0.037550572,0.048203215,-0.09720538
8.293278,0.054594804,0.047137953,-0.10466223
8.297896,0.054594804,0.047137953,-0.10466223
8.300456,0.058056913,0.049801115,-0.109988555
8.305457,0.051132694,0.056991648,-0.11052119
8.309525,0.051132694,0.056991648,-0.11052119
8.313008,0.018375812,0.064182185,-0.1073254
8.320145,0.018375812,0.064182185,-0.1073254
8.325101,-0.016511599,0.05139901,-0.10546118
8.331914,-0.024767399,0.04447479,-0.1041296
8.336773,-0.023702133,0.039947417,-0.10466223
8.342417,-0.013315806,0.044208474,-0.1025317
8.347159,-0.0034621095,0.047670584,-0.10040118
8.35383,0.010918961,0.055127434,-0.098004326
8.358565,0.027963191,0.061252706,-0.092145376
8.36444,0.027963191,0.061252706,-0.092145376
8.367012,0.026897928,0.059921127,-0.08655274
8.372012,0.0127831735,0.043675844,-0.06924219
8.378425,0.0127831735,0.043675844,-0.06924219
8.381052,-0.0034621095,0.032756884,-0.06258429
8.388793,-0.023435818,0.016245283,-0.061252706
8.392263,-0.04873585,-0.006657903,-0.06578008
8.400983,-0.04873585,-0.006657903,-0.06578008
8.405703,-0.059921127,-0.02396845,-0.080960095
8.410285,-0.05486112,-0.027164243,-0.08362326
8.414947,-0.039414786,-0.021837922,-0.08175905
8.422211,-0.019707393,-0.015180019,-0.07962852
8.426973,-0.0026631611,-0.008522116,-0.07376956
8.432203,0.01304949,5.326322E-4,-0.072171666
8.435604,0.018908445,0.004261058,-0.070041135
8.4427185,0.020772656,0.002130529,-0.070307456
8.44754,0.014913702,7.9894834E-4,-0.06018744
8.452948,0.014913702,7.9894834E-4,-0.06018744
8.45762,0.012250541,7.9894834E-4,-0.04474111
8.466162,0.0077231675,-5.326322E-4,-0.02956109
8.468672,-0.0015978967,-0.011984225,-0.009054748
8.476554,-0.0061252704,-0.016245283,-0.0037284256
8.4791565,-0.012516857,-0.021038974,-0.0039947415
8.48775,-0.02130529,-0.024234766,-0.007989483
8.49261,-0.03568636,-0.025033714,-0.021837922
8.49734,-0.03568636,-0.025033714,-0.021837922
8.502043,-0.040746365,-0.026365295,-0.027963191
8.509134,-0.04527374,-0.025566347,-0.03169162
8.513785,-0.043942157,-0.01571265,-0.030626353
8.519418,-0.038083203,-0.009054748,-0.03009372
8.524093,-0.026897928,-0.0013315806,-0.030626353
8.530731,-0.01917476,0.004527374,-0.029294772
8.535496,-0.009321064,0.012516857,-0.02876214
8.541296,0.004527374,0.021038974,-0.02609898
8.545965,0.012250541,0.02609898,-0.023435818
8.552625,0.0127831735,0.027164243,-0.022370555
8.555118,0.007456851,0.027963191,-0.021837922
8.560118,-0.01438107,0.028229509,-0.016511599
8.565471,-0.01438107,0.028229509,-0.016511599
8.568069,-0.030360037,0.024234766,-0.015978966
8.573069,-0.046072688,0.017044231,-0.01784318
8.57736,-0.046072688,0.017044231,-0.01784318
8.582394,-0.06924219,0.008255799,-0.018908445
8.587136,-0.06924219,0.008255799,-0.018908445
8.591789,-0.0793622,0.0039947415,-0.020240024
8.599053,-0.0793622,0.0039947415,-0.020240024
8.603787,-0.0727043,0.004261058,-0.02130529
8.608438,-0.0644485,0.011717909,-0.021038974
8.613097,-0.050866377,0.01571265,-0.019973708
8.620371,-0.03488741,0.020240024,-0.018109497
8.625081,-0.021837922,0.023435818,-0.017310547
8.630341,-0.00958738,0.025832662,-0.015180019
8.635019,-0.0037284256,0.025566347,-0.014647386
8.642229,0.0031957934,0.024234766,-0.010652645
8.644709,0.022903185,0.02130529,-0.006924219
8.649709,0.03009372,0.01571265,-0.0077231675
8.654432,0.03009372,0.01571265,-0.0077231675
8.657083,0.03355583,0.0077231675,-0.009054748
8.665808,0.034621093,0.0015978967,-0.011717909
8.670692,0.00958738,-0.018642128,-0.019707393
8.676298,0.00958738,-0.018642128,-0.019707393
8.680971,-0.035153728,-0.032490566,-0.027963191
8.687889,-0.035153728,-0.032490566,-0.027963191
8.692543,-0.08681905,-0.03355583,-0.027963191
8.697317,-0.099069595,-0.033023197,-0.025300032
8.701994,-0.10146644,-0.033289514,-0.022104237
8.708678,-0.094808534,-0.030626353,-0.019707393
8.713351,-0.07803062,-0.024767399,-0.014913702
8.71889,-0.054594804,-0.01917476,-0.0063915867
8.723618,-0.02609898,-0.014114754,0.0015978967
8.730299,0.0026631611,-0.008255799,0.010120012
8.732805,0.024234766,-0.002396845,0.019973708
8.737804,0.046339005,0.007190535,0.03488741
8.743463,0.046339005,0.007190535,0.03488741
8.746062,0.051665325,0.012250541,0.03488741
8.751061,0.052464273,0.009853696,0.03169162
8.755389,0.052464273,0.009853696,0.03169162
8.760348,0.03834952,-0.0063915867,0.0039947415
8.764952,0.03834952,-0.0063915867,0.0039947415
8.769659,0.027164243,-0.014913702,-0.009853696
8.776321,0.006657903,-0.02396845,-0.020506341
8.781058,-0.03781689,-0.03089267,-0.027963191
8.78567,-0.051931642,-0.033023197,-0.02956109
8.790327,-0.0628506,-0.036218993,-0.032756884
8.797611,-0.0628506,-0.036218993,-0.032756884
8.802337,-0.0743022,-0.03542004,-0.040213734
8.807048,-0.07403588,-0.032756884,-0.03834952
8.811774,-0.07084008,-0.03195793,-0.03355583
8.819042,-0.0628506,-0.03089267,-0.0314253
8.821543,-0.052464273,-0.031158986,-0.025832662
8.826543,-0.036218993,-0.02876214,-0.004261058
8.831543,-0.036218993,-0.02876214,-0.004261058
8.836542,-0.036218993,-0.02876214,-0.004261058
8.839257,-0.036218993,-0.02876214,-0.004261058
8.841725,-0.028229509,-0.025033714,0.00479369
8.8467245,-0.018642128,-0.02130529,0.013848438
8.853591,-0.018642128,-0.02130529,0.013848438
8.857067,5.326322E-4,-0.010386328,0.023169503
8.863856,0.016511599,-0.00958738,0.02396845
8.8685465,0.037550572,-0.014647386,0.02263687
8.875834,0.037550572,-0.014647386,0.02263687
8.880498,0.047404267,-0.012516857,0.029294772
8.885109,0.05006743,-0.008788432,0.030360037
8.889783,0.0479369,-0.0063915867,0.030626353
8.897041,0.0479369,-0.0063915867,0.030626353
8.901707,0.03914847,0.0013315806,0.029294772
8.906436,0.03542004,0.0061252704,0.031158986
8.91112,0.028229509,0.011984225,0.033023197
8.918401,0.025566347,0.016511599,0.033023197
8.920899,0.027696876,0.021571605,0.03222425
8.928929,0.035952676,0.026897928,0.025300032
8.931498,0.042077947,0.02956109,0.015978966
8.936497,0.046072688,0.03195793,0.00479369
8.942641,0.046072688,0.03195793,0.00479369
8.946087,0.048469532,0.028495824,-0.016511599
8.953335,0.047137953,0.021038974,-0.025566347
8.958018,0.05566007,0.011451593,-0.03888215
8.964627,0.05566007,0.011451593,-0.03888215
8.969462,0.04527374,0.002396845,-0.03781689
8.9750395,0.037550572,-0.0013315806,-0.034621093
8.979712,0.028229509,-0.006657903,-0.029294772
8.986358,0.020240024,-0.008255799,-0.02396845
8.991039,0.014114754,-0.007456851,-0.021571605
8.996884,0.0127831735,-0.0031957934,-0.02263687
8.9994135,0.00958738,0.0031957934,-0.023702133
9.004414,0.006924219,0.011717909,-0.027696876
9.011872,0.006924219,0.011717909,-0.027696876
9.015323,0.013582122,0.027164243,-0.03222425
9.021999,0.018642128,0.033023197,-0.03089267
9.026766,0.018109497,0.033822145,-0.028229509
9.034015,0.017310547,0.03355583,-0.024234766
9.038732,0.018908445,0.036485307,-0.01917476
9.043331,0.022370555,0.034088463,-0.021038974
9.04799,0.025566347,0.02609898,-0.027963191
9.055229,0.025566347,0.02609898,-0.027963191
9.059953,0.018642128,0.011717909,-0.040746365
9.064123,0.005060006,0.007456851,-0.043409526
9.069367,-0.004261058,0.008522116,-0.043409526
9.076626,-0.007456851,0.010652645,-0.043942157
9.079121,-0.008255799,0.012516857,-0.042077947
9.08728,-0.008255799,0.016777916,-0.0396811
9.089853,-0.010386328,0.022370555,-0.033289514
9.094853,-0.011451593,0.03009372,-0.027696876
9.100862,-0.011451593,0.03009372,-0.027696876
9.104324,-0.013848438,0.045540057,-0.01438107
9.111554,-0.012516857,0.048469532,-0.013848438
9.1162405,-0.00479369,0.042077947,-0.018375812
9.122859,-0.00479369,0.042077947,-0.018375812
9.127541,-7.9894834E-4,0.039414786,-0.025033714
9.133106,-0.0037284256,0.035952676,-0.02876214
9.137804,-0.0061252704,0.03781689,-0.030626353
9.144438,-0.012516857,0.039947417,-0.029827405
9.14926,-0.022370555,0.04474111,-0.028229509
9.155188,-0.03355583,0.048469532,-0.025300032
9.157683,-0.045540057,0.051931642,-0.025300032
9.1626835,-0.054594804,0.051931642,-0.025832662
9.17004,-0.054594804,0.051931642,-0.025832662
9.173485,-0.07856325,0.058056913,-0.021837922
9.180317,-0.08282431,0.058589544,-0.019441076
9.185024,-0.07483483,0.0644485,-0.018375812
9.192291,-0.06524745,0.070307456,-0.017576864
9.195712,-0.048203215,0.0892159,-0.010120012
9.200177,-0.048203215,0.0892159,-0.010120012
9.204881,-0.03888215,0.094808534,-0.005060006
9.212125,-0.025033714,0.094808534,-0.0039947415
9.216871,-0.005060006,0.07989483,-0.018642128
9.22147,-0.0053263223,0.07057377,-0.024501082
9.226174,-0.011717909,0.06178534,-0.02956109
9.233444,-0.011717909,0.06178534,-0.02956109
9.238146,-0.02743056,0.040480047,-0.027164243
9.243412,-0.035153728,0.03169162,-0.025832662
9.248101,-0.039414786,0.02609898,-0.022104237
9.255356,-0.042876896,0.023702133,-0.019707393
9.257838,-0.044208474,0.020506341,-0.016245283
9.2651415,-0.043942157,0.019973708,-0.0127831735
9.267721,-0.037284255,0.020772656,-0.010386328
9.272721,-0.03009372,0.020240024,-0.008522116
9.27884,-0.03009372,0.020240024,-0.008522116
9.282286,-0.010652645,0.012516857,-0.007989483
9.289561,-0.007456851,0.0055926386,-0.008522116
9.294234,-0.011451593,-0.0077231675,-0.008788432
9.300911,-0.011451593,-0.0077231675,-0.008788432
9.305598,-0.019973708,-0.013848438,-0.007456851
9.311158,-0.019973708,-0.013848438,-0.007456851
9.315847,-0.033822145,-0.021571605,-0.0058589545
9.322708,-0.03781689,-0.025566347,-0.0058589545
9.326482,-0.03914847,-0.028229509,-0.0055926386
9.332337,-0.039414786,-0.028495824,-0.0015978967
9.33717,-0.040213734,-0.026365295,0.006924219
9.343798,-0.038615838,-0.023702133,0.017310547
9.346275,-0.026897928,-0.018375812,0.027696876
9.354735,-0.011717909,-0.010652645,0.033822145
9.357367,0.0013315806,-0.006924219,0.036751624
9.362367,0.015180019,-0.0053263223,0.03542004
9.367846,0.015180019,-0.0053263223,0.03542004
9.371383,0.030360037,-5.326322E-4,0.03089267
9.377953,0.03009372,-0.002130529,0.03089267
9.382628,0.033023197,0.0018642128,0.0314253
9.389907,0.030360037,0.0053263223,0.026631612
9.394595,0.013582122,-0.0026631611,0.013315806
9.399242,0.013582122,-0.0026631611,0.013315806
9.403892,-0.013582122,-0.015446335,0.008255799
9.411155,-0.013582122,-0.015446335,0.008255799
9.415881,-0.046072688,-0.02609898,0.012516857
9.420485,-0.053263225,-0.02609898,0.014647386
9.425168,-0.045540057,-0.020240024,0.012516857
9.432436,-0.028229509,-0.016511599,0.009853696
9.434937,-0.006657903,-0.0127831735,0.010386328
9.443126,0.016245283,-0.0061252704,0.009853696
9.445676,0.03568636,-0.004527374,0.009853696
9.450676,0.054594804,-0.006657903,0.012516857
9.456833,0.054594804,-0.006657903,0.012516857
9.460303,0.08282431,-0.0063915867,0.011185277
9.468673,0.08442221,-0.0061252704,0.0077231675
9.47334,0.05566007,-0.002130529,2.663161E-4
9.47997,0.05566007,-0.002130529,2.663161E-4
9.484649,0.021038974,7.9894834E-4,-0.0010652645
9.490354,0.0039947415,-0.002396845,0.0013315806
9.495045,-0.009054748,-0.008255799,0.0031957934
9.5017,-0.018642128,-0.012250541,0.0063915867
9.504184,-0.021571605,-0.015180019,0.008522116
9.512946,-0.018375812,-0.02130529,0.009321064
9.515515,-0.0055926386,-0.021837922,0.009853696
9.520515,0.00958738,-0.024234766,0.008788432
9.526417,0.00958738,-0.024234766,0.008788432
9.52989,0.03009372,-0.03488741,0.0055926386
9.536218,0.03222425,-0.038083203,0.007989483
9.54091,0.0314253,-0.03781689,0.010652645
9.548195,0.030360037,-0.036751624,0.014647386
9.55287,0.029294772,-0.03488741,0.0053263223
9.557487,0.029294772,-0.03488741,0.0053263223
9.562155,0.020240024,-0.026365295,-0.008788432
9.569429,0.020240024,-0.026365295,-0.008788432
9.574097,0.008788432,-0.018375812,-0.004261058
9.578698,0.006924219,-0.016511599,-0.0026631611
9.583379,0.0055926386,-0.01784318,-5.326322E-4
9.590615,0.007456851,-0.01917476,-0.0013315806
9.593094,0.0127831735,-0.021837922,-0.0055926386
9.601369,0.020506341,-0.023435818,-0.010386328
9.603921,0.03195793,-0.026897928,-0.0127831735
9.608921,0.03834952,-0.02743056,-0.013848438
9.615057,0.03834952,-0.02743056,-0.013848438
9.618534,0.033822145,-0.024501082,-0.0127831735
9.62577,0.026897928,-0.021038974,-0.015180019
9.630441,0.018908445,-0.015978966,-0.018642128
9.637359,0.007456851,-0.01304949,-0.023169503
9.64204,-0.015446335,-0.008255799,-0.02956109
9.646776,-0.015446335,-0.008255799,-0.02956109
9.651449,-0.025566347,0.0013315806,-0.036751624
9.658373,-0.025566347,0.0013315806,-0.036751624
9.663044,-0.020506341,0.016245283,-0.04314321
9.668614,-0.014913702,0.027963191,-0.04474111
9.673291,-0.0034621095,0.040213734,-0.0479369
9.679948,0.007190535,0.04527374,-0.05273059
9.682449,0.016777916,0.047670584,-0.058056913
9.69095,0.021837922,0.050333746,-0.059921127
9.693502,0.009321064,0.07829694,-0.06551377
9.698502,-0.10839066,0.1438107,-0.062051654
9.704622,-0.10839066,0.1438107,-0.062051654
9.70812,-0.120907515,-0.12463594,-0.031158986
9.714,-0.09640643,-0.1571265,-0.07563378
9.7186575,-0.1403486,-0.10066749,-0.088150635
9.726067,-0.12330436,0.011984225,-0.056459017
9.730745,-0.036751624,0.10945592,0.014913702
9.735342,-0.036751624,0.10945592,0.014913702
9.74001,-0.021837922,0.056991648,0.01438107
9.745847,-0.021837922,0.056991648,0.01438107
9.750846,-0.09241169,0.05752428,0.011717909
9.755846,-0.09241169,0.05752428,0.011717909
9.761495,-0.09241169,0.05752428,0.011717909
9.7699,-0.12756541,0.059388492,0.009054748
9.7748995,-0.23409186,0.033289514,0.006924219
9.78223,-0.23409186,0.033289514,0.006924219
9.7872305,-0.24154872,0.023169503,0.01304949
9.792726,-0.24154872,0.023169503,0.01304949
9.798394,-0.16271915,0.01784318,0.021571605
9.802657,-0.08575379,0.019441076,0.02396845
9.806864,0.007456851,0.022104237,0.028229509
9.813858,0.107858025,0.016777916,0.037284255
9.817985,0.20186761,0.008255799,0.051132694
9.822562,0.26871297,-0.008255799,0.072970614
9.826023,0.29294774,-0.022903185,0.08894958
9.832896,0.29028457,-0.020506341,0.07403588
9.836729,0.28202876,-0.024234766,0.054328486
9.841922,0.27510455,-0.029028457,0.048469532
9.848057,0.24900557,-0.043409526,0.048203215
9.853227,0.19520971,-0.06178534,0.052996907
9.85732,0.122771725,-0.080960095,0.05965481
